8039, 8738, 9334, 9558, 9604, 9697, 9772, 9841, 9851, 9922, 9963, 10023, 10121, 10197, 10373, 10459, 10594, 10629, 10664, 11124, 0
8326, 9130, 9478, 9662, 9706, 9732, 9753, 9854, 9955, 10107, 10165, 10294, 10379, 10442, 10499, 10698, 10800, 10849, 10857, 10924, 0
8515, 8560, 8957, 9126, 9166, 9182, 9271, 9325, 9484, 9559, 9583, 9753, 9844, 9986, 10040, 10093, 10235, 10439, 10668, 10729, 0
9033, 9100, 9188, 9418, 9430, 9482, 9684, 9710, 9790, 9885, 9942, 10196, 10277, 10313, 10369, 10409, 10464, 10572, 10596, 10966, 0
7588, 8649, 8891, 8965, 9370, 9661, 9933, 10044, 10123, 10151, 10220, 10292, 10344, 10354, 10387, 10460, 10761, 10778, 10843, 11105, 0
8326, 8805, 8858, 9298, 9303, 9549, 9591, 9719, 9756, 9795, 9925, 9992, 10034, 10106, 10189, 10220, 10409, 10580, 10772, 10997, 0
7467, 7560, 7659, 8025, 8414, 8904, 9070, 9156, 9266, 9514, 9583, 9625, 9692, 9906, 10096, 10198, 10339, 10367, 10924, 10990, 0
7757, 7847, 8133, 8207, 9385, 9453, 9506, 9578, 9666, 10005, 10075, 10135, 10170, 10200, 10259, 10317, 10366, 10432, 10463, 10480, 0
9911, 9961, 10007, 10193, 10295, 10353, 10461, 10598, 10612, 10627, 10660, 10772, 10891, 11000, 11070, 11081, 11112, 11305, 11405, 11682, 1
8088, 8515, 9844, 10040, 10093, 10132, 10230, 10439, 10545, 10590, 10622, 10661, 10717, 10729, 10806, 10944, 10994, 11071, 11104, 11316, 1
8870, 9787, 9970, 10025, 10070, 10085, 10136, 10197, 10208, 10241, 10315, 10352, 10468, 10740, 10906, 11002, 11142, 11159, 11204, 11475, 1
8711, 8891, 10073, 10139, 10151, 10220, 10232, 10292, 10344, 10387, 10402, 10445, 10460, 10666, 10761, 10778, 10843, 10952, 11105, 11713, 1
8816, 8865, 8953, 9771, 9784, 10108, 10177, 10205, 10401, 10427, 10561, 10598, 10610, 10629, 10751, 10993, 11306, 11341, 11426, 11500, 1
9583, 9656, 9692, 9897, 9906, 10074, 10096, 10140, 10228, 10254, 10316, 10339, 10367, 10539, 10800, 10877, 10924, 10990, 11367, 11507,1
8555, 8716, 8757, 8779, 9011, 9578, 9664, 10005, 10075, 10143, 10150, 10203, 10253, 10324, 10373, 10547, 10735, 11028, 11233, 11610, 1
9067, 9993, 10287, 10739, 10792, 10812, 10880, 11007, 11060, 11092, 11140, 11264, 11391, 11416, 11685, 11712, 11769, 11790, 12199, 12624, 2
10808, 10834, 11053, 11085, 11434, 11471, 11479, 11553, 11597, 11634, 11720, 11743, 11766, 11812, 11872, 11897, 11909, 12094, 12332, 12504, 2
9428, 10916, 11045, 11149, 11180, 11224, 11320, 11425, 11498, 11563, 11587, 11630, 11699, 11836, 11853, 11896, 11997, 12228, 12383, 12509, 2
9774, 9935, 10066, 10134, 10418, 10662, 10777, 10846, 11008, 11122, 11253, 11384, 11463, 11567, 11718, 11748, 11823, 11826, 11853, 12317, 2
9106, 9435, 9593, 9764, 9796, 10622, 11208, 11319, 11343, 11385, 11443, 11463, 11521, 11709, 11762, 12126, 12161, 12391, 12544, 12781, 2
9433, 9463, 9655, 10057, 10131, 10268, 10893, 10964, 11038, 11359, 11436, 11498, 11519, 11695, 11867, 11898, 12098, 12515, 12532, 12696, 2
9658, 9727, 10536, 10806, 10885, 11049, 11067, 11107, 11231, 11289, 11339, 11393, 11477, 11577, 11603, 11970, 12294, 12365, 12428, 12726, 2
